iter	Logloss
0	0.6630478885
1	0.6158593227
2	0.5750553518
3	0.536993334
4	0.5029643494
5	0.4723132005
6	0.4436701113
7	0.4222746632
8	0.3980325417
9	0.3764433091
10	0.3552245576
11	0.3439094977
12	0.327799164
13	0.3237191498
14	0.308255076
15	0.3050716752
16	0.2917349268
17	0.2815150782
18	0.2711435931
19	0.2611031673
20	0.2518397271
21	0.2498749156
22	0.2397783581
23	0.234050754
24	0.2329450684
25	0.226109807
26	0.218520181
27	0.2122408523
28	0.2065028644
29	0.2023334677
30	0.1958216081
31	0.1908919502
32	0.1844447508
33	0.1788604169
34	0.178371769
35	0.1741722114
36	0.1691528281
37	0.1647434942
38	0.1609406835
39	0.1561114526
40	0.1515695531
41	0.1478603801
42	0.1441482558
43	0.140824633
44	0.1377214069
45	0.1351683886
46	0.1316254474
47	0.1308750224
48	0.1307790651
49	0.12818221
50	0.1252588924
51	0.1222021182
52	0.1191618188
53	0.1166657528
54	0.1151778913
55	0.1134028985
56	0.1123335667
57	0.1095314086
58	0.1082451821
59	0.1057152708
60	0.1033661808
61	0.1019343538
62	0.0998308899
63	0.09971428414
64	0.09968265427
65	0.09809974613
66	0.09610254543
67	0.09429643004
68	0.09219301382
69	0.0906796061
70	0.08876614079
71	0.08719993458
72	0.08572890152
73	0.08449369995
74	0.0837612667
75	0.08222486709
76	0.08088548794
77	0.07961290584
78	0.07813832303
79	0.07721110785
80	0.07710948267
81	0.07601575422
82	0.07490560312
83	0.0736157886
84	0.07214506798
85	0.07067195007
86	0.06963135884
87	0.06862290465
88	0.06752815668
89	0.06669962318
90	0.06577553856
91	0.06502822379
92	0.06459310357
93	0.06363119996
94	0.06252113179
95	0.06175427888
96	0.06107238943
97	0.06035615669
98	0.05944270118
99	0.05871361804
100	0.05770851731
101	0.05696188406
102	0.05608828921
103	0.05536809759
104	0.05532732947
105	0.05470457341
106	0.05387848338
107	0.05309115351
108	0.05303721859
109	0.05222784512
110	0.05142657055
111	0.05065201073
112	0.04993500779
113	0.04935950438
114	0.04867671759
115	0.04824809687
116	0.047615448
117	0.0471071016
118	0.04642100575
119	0.04591890343
120	0.04520451338
121	0.04477385335
122	0.04440892017
123	0.04391921155
124	0.04352133002
125	0.04344191538
126	0.04303526703
127	0.04246885037
128	0.04197212832
129	0.04163423881
130	0.04123295425
131	0.04089464946
132	0.04047418637
133	0.04006695293
134	0.03959166444
135	0.03903255315
136	0.03890876102
137	0.03862334574
138	0.0381922237
139	0.03773659833
140	0.03752314683
141	0.03715521002
142	0.03663129393
143	0.036315595
144	0.03578193135
145	0.03554270271
146	0.03527714098
147	0.03495797988
148	0.03463523712
149	0.03430147276
150	0.03394084622
151	0.03340216389
152	0.03315616083
