iter	Logloss
0	0.6623589791
1	0.6211035063
2	0.5812733838
3	0.5429245737
4	0.5108943851
5	0.4819258668
6	0.4625415461
7	0.4369664107
8	0.4142047072
9	0.3923876048
10	0.3718979779
11	0.3542566324
12	0.3380548424
13	0.33319564
14	0.3176452168
15	0.3037286549
16	0.2912754927
17	0.2800967907
18	0.2738442189
19	0.2665046243
20	0.2562014685
21	0.2482348196
22	0.2422932578
23	0.2322880191
24	0.2282449669
25	0.2224440319
26	0.2155439372
27	0.210608558
28	0.2045148376
29	0.201189729
30	0.1950654715
31	0.1936365698
32	0.1885848375
33	0.1838904769
34	0.1791565839
35	0.1751976501
36	0.1694146276
37	0.1667592471
38	0.1623761111
39	0.1581967151
40	0.1544158038
41	0.1507962122
42	0.150355522
43	0.1463520021
44	0.1428722372
45	0.1396106222
46	0.1361264085
47	0.1330835289
48	0.1297150536
49	0.1290726235
50	0.1263664031
51	0.12417624
52	0.1217637513
53	0.1197881869
54	0.1168236793
55	0.114396166
56	0.1121334359
57	0.1099943761
58	0.107439768
59	0.105705671
60	0.1055700785
61	0.1054477838
62	0.1033394855
63	0.1014212782
64	0.09918296794
65	0.0981846685
66	0.09812850172
67	0.09720192053
68	0.09496506401
69	0.09399671628
70	0.09236761615
71	0.09063428015
72	0.08937638617
73	0.08803739816
74	0.08647864066
75	0.08498021587
76	0.08306668177
77	0.08201097649
78	0.08070004261
79	0.07922469624
80	0.07776760872
81	0.07675166508
82	0.07573607267
83	0.07470281167
84	0.07354326565
85	0.07315136649
86	0.07216368185
87	0.07122792002
88	0.0707114188
89	0.06966453806
90	0.06862875019
91	0.06780314628
92	0.06670080609
93	0.06568179899
94	0.06469952908
95	0.06370437115
96	0.06266307587
97	0.06186648708
98	0.06087320723
99	0.06005115948
100	0.05943864203
101	0.0587640894
102	0.05827953992
103	0.05728724546
104	0.05665576184
105	0.05571293648
106	0.05494793358
107	0.05403792828
108	0.05388981851
109	0.05301754554
110	0.05244977029
111	0.05173196329
112	0.05112335322
113	0.05049095739
114	0.04966295833
115	0.04919810185
116	0.04853084203
117	0.04846768001
118	0.0479560374
119	0.0473338271
120	0.04672202186
121	0.04602590302
122	0.04556070508
123	0.04506992623
124	0.04458085472
125	0.04416818448
126	0.04377658776
127	0.04312455746
128	0.0425713483
129	0.04213140932
130	0.0415684
131	0.0411840473
132	0.04084572463
133	0.04039449277
134	0.03985575703
135	0.03948927292
136	0.03911038372
137	0.03865761037
138	0.03825014997
139	0.03789372212
140	0.03751207435
141	0.03711645317
142	0.0365893103
143	0.03615045669
144	0.03584454432
145	0.03539315148
146	0.0350686144
147	0.03466594433
148	0.03432315817
149	0.03408669084
150	0.03375527804
151	0.03344529974
152	0.03313075551
153	0.03291028113
154	0.03256687545
155	0.03220818415
156	0.03189615703
157	0.03154792444
158	0.0312860884
159	0.03091484323
160	0.03050994385
161	0.03022086102
162	0.02999409873
163	0.02962229014
164	0.02927898446
165	0.029006458
166	0.02871757273
167	0.02841939463
168	0.02814687792
169	0.0278247482
170	0.02758816868
171	0.02733547669
172	0.02708382375
173	0.02683095615
174	0.02661097202
175	0.02638435852
176	0.02618945773
177	0.02593699989
178	0.02566977596
179	0.02544972842
180	0.02523083699
181	0.02504662419
182	0.02486164552
183	0.02463174903
184	0.0244226285
185	0.0243070217
186	0.02408610098
187	0.02391204444
188	0.02369051638
189	0.02351746718
190	0.02332673231
191	0.0231313803
192	0.02295616521
193	0.02276332543
194	0.02257784187
195	0.02240430729
196	0.02228404677
197	0.02210377793
198	0.02194325089
199	0.02176057957
200	0.02160587945
201	0.02149821913
202	0.02131666491
203	0.02115257927
204	0.0209962157
205	0.02088775781
206	0.02073358697
207	0.02057527215
208	0.02045094083
209	0.02028501613
210	0.0201364844
211	0.0200272887
212	0.01989341697
213	0.0197467182
214	0.01960941227
215	0.01944844985
216	0.0192888655
217	0.01918568087
218	0.01905122376
219	0.0189185923
220	0.01878756208
221	0.01866080511
222	0.01852073206
223	0.01841590715
224	0.01830662486
225	0.01817864469
226	0.01803819359
227	0.01790957195
228	0.0177971335
229	0.01767436318
230	0.01759281671
231	0.01748865645
232	0.01738686574
233	0.01725226229
234	0.01713810309
235	0.01703449649
236	0.01693906321
237	0.01683052604
238	0.01672319988
239	0.01662611413
240	0.01652530514
241	0.01639809572
242	0.01628116695
243	0.01617092245
244	0.01604740455
245	0.01592307444
246	0.01584220847
247	0.01573259934
248	0.01566218842
249	0.01555152074
250	0.01547466581
251	0.01537971789
252	0.01530106171
253	0.0151974661
254	0.0150794739
255	0.01500033966
256	0.01490550029
257	0.01482126963
258	0.01472564853
259	0.01463635437
260	0.01454974318
261	0.01447276874
262	0.01437831718
263	0.01429010718
264	0.01419300435
265	0.0141039163
266	0.01402574183
267	0.01394420634
268	0.01386294889
269	0.0137887562
270	0.01369995595
271	0.01362432787
272	0.01355814629
273	0.01349375864
274	0.01341510246
275	0.01335210386
276	0.01328696863
277	0.01321043444
278	0.01314608581
279	0.01307321144
280	0.01300337735
281	0.01294246171
282	0.01287770576
283	0.01280615824
284	0.01272982771
285	0.01267029623
286	0.0126109233
287	0.01254262095
288	0.01247306248
289	0.01241222977
290	0.01235442149
291	0.01229141069
292	0.01223276094
293	0.01217616489
294	0.01213162025
295	0.01207107168
296	0.01200884992
297	0.01194200491
298	0.01188111122
299	0.01182920183
300	0.01177944857
301	0.0117289648
302	0.01168240062
303	0.01163731451
304	0.01159667237
305	0.01154772278
306	0.01149465361
307	0.01143051596
308	0.01137495285
309	0.01132878013
310	0.01128179643
311	0.01122487476
312	0.01117916302
313	0.01113417935
314	0.0110764101
315	0.01103302768
316	0.01098734034
317	0.01094479329
318	0.0108957315
319	0.01084847462
320	0.01079146149
321	0.0107303556
322	0.01068941833
323	0.01062840147
324	0.01058760933
325	0.01054618182
326	0.01050181523
327	0.01044558747
328	0.01040921736
329	0.01036763496
330	0.01033243194
331	0.01028691411
332	0.01024267436
333	0.01019753824
334	0.01015851077
335	0.0101106301
336	0.0100658885
337	0.0100245238
338	0.009979768787
339	0.00994319928
340	0.009900484549
341	0.009858130799
342	0.009822350329
343	0.009775130035
344	0.009740192872
345	0.009707304523
346	0.009661504375
347	0.009624075097
348	0.009587433637
349	0.009545872583
350	0.009502946263
351	0.009462690719
352	0.009424557771
353	0.009393205423
354	0.009360721349
355	0.009322818893
356	0.009291234224
357	0.009260110538
358	0.009216258593
359	0.009181839121
360	0.009145723889
361	0.009115831321
362	0.009086610106
363	0.009055898622
364	0.009021002313
365	0.008991440849
366	0.00895779395
367	0.008929109939
368	0.008904431482
369	0.008865999749
370	0.008826313116
371	0.008788299073
372	0.008760862643
373	0.008724538262
374	0.00868969988
375	0.008659045715
376	0.008618537117
377	0.00858676525
378	0.008552947618
379	0.008518826931
380	0.008489769743
381	0.008459371679
382	0.008429271181
383	0.008394485849
384	0.008362810325
385	0.008334131802
386	0.00830435326
387	0.008276342431
388	0.008255008541
389	0.008223715341
390	0.008197253927
391	0.008167126599
392	0.00813157967
393	0.008101475513
394	0.008077810487
395	0.008047059979
396	0.008016499107
397	0.007991135273
398	0.007961525027
399	0.007936333147
400	0.007911191877
401	0.007886085364
402	0.007863708164
403	0.007836354053
404	0.007813927463
405	0.007781781199
406	0.007759284485
407	0.007737807301
408	0.007708150712
409	0.007681384416
410	0.007657992565
411	0.007637150147
412	0.007614358917
413	0.007589040815
414	0.007563302584
415	0.007537589354
416	0.007512287716
417	0.007488895255
418	0.00746661196
419	0.007446415894
420	0.007419571547
421	0.007395973596
422	0.007372011004
423	0.007348693545
424	0.007322048592
425	0.007297926852
426	0.007277047238
427	0.007256534703
428	0.007235552649
429	0.007214898648
430	0.007194556848
431	0.007170975361
432	0.007148463403
433	0.007127785012
434	0.007106590759
435	0.007087230682
436	0.007068656595
437	0.00704882273
438	0.007027278471
439	0.007011811142
440	0.006990263834
441	0.006968216518
442	0.006947464345
443	0.006928386591
444	0.006908630166
445	0.006887556647
446	0.006869677083
447	0.006848312095
448	0.006828122737
449	0.006807617519
450	0.00678312809
451	0.006763144832
452	0.006745109168
453	0.006720278269
454	0.006696682757
455	0.006679372714
456	0.006662290724
457	0.006644689214
458	0.006628886513
459	0.006611877695
460	0.006591875535
461	0.006573566086
462	0.006555088951
463	0.006537663662
464	0.006519729829
465	0.006500053284
466	0.006480827966
467	0.006464630746
468	0.006447626807
469	0.006430141151
470	0.006411357304
471	0.006393859454
472	0.006377092713
473	0.00636066927
474	0.006345072061
475	0.006324990631
476	0.00630885134
477	0.006290457743
478	0.006273714173
479	0.006253103466
480	0.006232650689
481	0.006215921143
482	0.006199641606
483	0.006184911484
484	0.006170688688
485	0.006153837189
486	0.006137903389
487	0.006124325725
488	0.006109437674
489	0.006094215471
490	0.006074446851
491	0.006057339251
492	0.006039248098
493	0.006020072781
494	0.006004248129
495	0.005988099081
496	0.005975399481
497	0.005960836435
498	0.005947006938
499	0.0059307274
500	0.005917321691
501	0.005901699481
502	0.005886391301
503	0.005871153244
504	0.005859276218
505	0.005846095512
506	0.005831058678
507	0.005818147489
508	0.005804055792
509	0.005789422623
510	0.005775346171
511	0.005756719033
512	0.005738431535
513	0.005725559371
514	0.00570785542
515	0.005691124655
516	0.005675997576
517	0.005662536377
518	0.005649197132
519	0.005631749282
520	0.005617038063
521	0.005604558589
522	0.005589792491
523	0.005573334901
524	0.005557287684
525	0.005542029505
526	0.00552915978
527	0.005516860796
528	0.005505514877
529	0.005492814057
530	0.005480271166
531	0.005464808715
532	0.005450206035
533	0.005438425352
534	0.00542708492
535	0.005415388995
536	0.005401333275
537	0.005387309872
538	0.00537628286
539	0.005363586918
540	0.005352022703
541	0.005335421209
542	0.005320834382
543	0.005305132902
544	0.005292841236
545	0.005281620928
546	0.005269084745
547	0.005257169914
548	0.005242672113
549	0.005230765818
550	0.005220624187
551	0.005209755715
552	0.005198742118
553	0.005188703537
554	0.005176989319
555	0.005166462315
556	0.005155996288
557	0.00514629186
558	0.00513348555
559	0.005123117696
560	0.005113519061
561	0.005101034099
562	0.005091228753
563	0.005080014543
564	0.005068662526
565	0.00505376167
566	0.005040011747
567	0.005027124034
568	0.005018051323
569	0.005005420321
570	0.004993105788
571	0.004983238857
572	0.004972874051
573	0.004961849783
574	0.00495136211
575	0.004940593334
576	0.00492739586
577	0.004917805762
578	0.004906447952
579	0.004896774011
580	0.004886263167
581	0.004874496509
582	0.004864056092
583	0.00485472545
584	0.004845257915
585	0.004833389121
586	0.004824079211
587	0.004814540029
588	0.00480525268
589	0.004795753742
590	0.004785363327
591	0.004776124759
592	0.00476587215
593	0.004756933588
594	0.004744655946
595	0.004735939338
596	0.004727416941
597	0.00471853844
598	0.004709784027
599	0.004700819245
600	0.004691356893
601	0.00468249882
602	0.004673303546
603	0.004662047567
604	0.004652619362
605	0.004642481389
606	0.004633089466
607	0.004624018584
608	0.004616340408
609	0.004608131736
610	0.004597914798
611	0.00458956405
612	0.004581498063
613	0.004570184766
614	0.004562891658
615	0.004552331117
616	0.004545128559
617	0.00453622079
618	0.004527018198
619	0.004515333859
620	0.004505216618
621	0.004495781096
622	0.004484395542
623	0.00447589906
624	0.004466544027
625	0.004457380461
626	0.004446149482
627	0.004435701443
628	0.004425900062
629	0.004417093818
630	0.004409093686
631	0.004400729218
632	0.004391406808
633	0.004381924029
634	0.004374513541
635	0.004366699692
636	0.004357267219
637	0.004349715874
638	0.004341022438
639	0.004332850351
640	0.004323367877
641	0.004314265288
642	0.004305639535
643	0.004296632984
644	0.004288170344
645	0.00428073516
646	0.004272285325
647	0.004265014473
648	0.004258224726
649	0.004249224577
650	0.004240538763
651	0.004230407193
652	0.004223390613
653	0.004215228283
654	0.004207862003
655	0.00420154452
656	0.004191972106
657	0.004182948481
658	0.004175676714
659	0.00416766713
660	0.004159956027
661	0.004150320197
662	0.004140713636
663	0.004133144608
664	0.004126038393
665	0.004119196206
666	0.004111995478
667	0.00410473865
668	0.004097414748
669	0.004089784134
670	0.004081934309
671	0.004075283285
672	0.00406846244
673	0.004061182137
674	0.004053815247
675	0.004046324879
676	0.004038937561
677	0.004032530138
678	0.004023368401
679	0.004014269165
680	0.004007354722
681	0.003999953989
682	0.00399253222
683	0.003985902233
684	0.003979230781
685	0.003972940738
686	0.003966733928
687	0.003960071317
688	0.003951870877
689	0.003944693929
690	0.003936812091
691	0.00393093364
692	0.003923986269
693	0.003916141627
694	0.003909367125
695	0.003902435303
696	0.003895797998
697	0.003888367997
698	0.003880007493
699	0.003873230551
700	0.003865483167
701	0.003859262637
702	0.003853033876
703	0.003845109354
704	0.003838133934
705	0.003829971299
706	0.003824040103
707	0.003818237263
708	0.003812291738
709	0.00380600261
710	0.003799438781
711	0.003792836843
712	0.003784805917
713	0.003778590571
714	0.003772962429
715	0.003767458069
716	0.003762108286
717	0.003755211525
718	0.003749734605
719	0.003743029311
720	0.003737234399
721	0.003730103183
722	0.003724118938
723	0.0037178792
724	0.003711578486
725	0.003704813435
726	0.003697905089
727	0.003692290972
728	0.003686354898
729	0.003680197174
730	0.003673340049
731	0.00366727318
732	0.003661532231
733	0.003655039746
734	0.003649836001
735	0.003644529511
736	0.003639468147
737	0.003633503109
738	0.003626534396
739	0.003620582468
740	0.003614104312
741	0.003608262143
742	0.00360224436
743	0.003595105827
744	0.003588481937
745	0.003583521489
746	0.003577725662
747	0.003572640517
748	0.003566896519
749	0.00356129978
750	0.003555566454
751	0.00354925263
752	0.003543713209
753	0.00353747652
754	0.003531626118
755	0.003526292189
756	0.003520095745
757	0.003512318787
758	0.003507036077
759	0.003501556109
760	0.003496260899
761	0.003491646493
762	0.003484763758
763	0.003480213987
764	0.003475181587
765	0.003470175711
766	0.003464834769
767	0.003458927659
768	0.003454070872
769	0.003448686027
770	0.003443365817
771	0.003438477016
772	0.003432774483
773	0.003427479883
774	0.003422241382
775	0.003417193127
776	0.003412280546
777	0.00340693686
778	0.003401578235
779	0.00339679279
780	0.003391481421
781	0.003386606036
782	0.003381637661
783	0.003376896729
784	0.003371558226
785	0.003366545948
786	0.00336171599
787	0.003356792128
788	0.003352524679
789	0.003347731612
790	0.003342610491
791	0.003336274715
792	0.003331216095
793	0.003326515712
794	0.003320462868
795	0.003315861573
796	0.003310780391
797	0.003305512926
798	0.003300166801
799	0.003295140193
800	0.003289728518
801	0.003284967769
802	0.003280332936
803	0.003275424013
804	0.003270474846
805	0.003264914388
806	0.003260577121
807	0.003255514842
808	0.003251616607
809	0.003246840004
810	0.003242111877
811	0.003236668799
812	0.003231955916
813	0.003226744854
814	0.003221240495
815	0.003217339211
816	0.003213004688
817	0.003207244532
818	0.003203238977
819	0.003198777928
820	0.003194854692
821	0.003190848833
822	0.003185527709
823	0.003180980682
824	0.003176227555
825	0.003172543043
826	0.003168193581
827	0.003163658749
828	0.003159045868
829	0.003154468049
830	0.003149898461
831	0.003144594714
832	0.00313919371
833	0.003134718941
834	0.003130305454
835	0.003125747451
836	0.003121333964
837	0.003117269872
838	0.003112777725
839	0.003108023073
840	0.003103470254
841	0.00309894274
842	0.003094972552
843	0.003090301133
844	0.003086047404
845	0.003081408303
846	0.003077354577
847	0.003073009993
848	0.003068623335
849	0.003064452535
850	0.003059713432
851	0.003054943231
852	0.003051291951
853	0.003047568109
854	0.003042368633
855	0.003038279541
856	0.003033467876
857	0.00302894524
858	0.003025133591
859	0.003020954254
860	0.003016898089
861	0.003012515395
862	0.003008676002
863	0.003004327759
864	0.002999670365
865	0.00299535566
866	0.002992015665
867	0.002987914073
868	0.002982938991
869	0.002978923071
870	0.002974992823
871	0.002971492155
872	0.002966515548
873	0.002962279198
874	0.002957362348
875	0.002952836968
876	0.00294911648
877	0.002945332881
878	0.002941659344
879	0.002937731536
880	0.002934216233
881	0.002929351519
882	0.00292507035
883	0.002920364785
884	0.002916737286
885	0.002913229911
886	0.002909853635
887	0.002906018816
888	0.002902429732
889	0.00289839186
890	0.00289461131
891	0.002891252108
892	0.002887448691
893	0.00288363247
894	0.002880061069
895	0.002876496681
896	0.002872475273
897	0.002868397461
898	0.002864722401
899	0.002860813495
900	0.002856564034
901	0.002853359408
902	0.002849621541
903	0.002845870259
904	0.002842703134
905	0.002838298488
906	0.002834643854
907	0.002830090425
908	0.00282662177
909	0.002823005247
910	0.002819672875
911	0.00281552677
912	0.002811952015
913	0.002808768121
914	0.002805667765
915	0.002802554299
916	0.002799154547
917	0.002795382229
918	0.002791870585
919	0.002788154061
920	0.002785211939
921	0.002781580171
922	0.002777667911
923	0.002773612052
924	0.002770269923
925	0.002767122615
926	0.002764067686
927	0.002759829811
928	0.002756640125
929	0.002753838249
930	0.002750744295
931	0.002747311921
932	0.002743916133
933	0.002740694129
934	0.00273786146
935	0.002734998913
936	0.002731435744
937	0.002728196971
938	0.002725062163
939	0.002721828573
940	0.002718637362
941	0.002714510159
942	0.0027113784
943	0.002708043894
944	0.00270379047
945	0.002700484927
946	0.002696802244
947	0.002693615301
948	0.002689615235
949	0.002686621283
950	0.002683434035
951	0.002679451957
952	0.002676100987
953	0.002672407023
954	0.002669292338
955	0.00266636485
956	0.00266310626
957	0.002659974501
958	0.002656760423
959	0.002653694214
960	0.002650644468
961	0.002647645028
962	0.002644828518
963	0.002641438828
964	0.002638622623
965	0.002635752149
966	0.002632267945
967	0.002629387409
968	0.002626310834
969	0.002623314138
970	0.002620501287
971	0.002616989643
972	0.002613237142
973	0.002610523073
974	0.00260663002
975	0.002603982111
976	0.00260090767
977	0.002597457003
978	0.002594003897
979	0.00259121818
980	0.002588510818
981	0.002584822647
982	0.002582161018
983	0.002578741144
984	0.002575149012
985	0.002572021826
986	0.002569412331
987	0.002566810154
988	0.002564168037
